# Lambda, Total Energy
 0.7575758  -0.1155499033E+007
 0.7676768  -0.1155544166E+007
 0.7777778  -0.1155594587E+007
 0.7878788  -0.1155539917E+007
 0.7979798  -0.1155460536E+007
 0.8080808  -0.1155560730E+007
 0.8181818  -0.1155314696E+007
 0.8282828  -0.1155443624E+007
 0.8383838  -0.1155419366E+007
 0.8484848  -0.1155323566E+007
 0.8585859  -0.1155390020E+007
 0.8686869  -0.1155252296E+007
 0.8787879  -0.1155230359E+007
 0.8888889  -0.1155338549E+007
 0.8989899  -0.1155309876E+007
 0.9090909  -0.1155330342E+007
 0.9191919  -0.1155182342E+007
 0.9292929  -0.1155166868E+007
 0.9393939  -0.1155337873E+007
 0.9494949  -0.1155202183E+007
 0.9595960  -0.1155229874E+007
 0.9696970  -0.1155159162E+007
 0.9797980  -0.1155211753E+007
 0.9898990  -0.1155133808E+007
 1.0000000  -0.1155051510E+007


 0.0000000  -0.1152289738E+007
 0.0101010  -0.1152473569E+007
 0.0202020  -0.1152348141E+007
 0.0303030  -0.1152516581E+007
 0.0404040  -0.1152177185E+007
 0.0505051  -0.1152207932E+007
 0.0606061  -0.1152266837E+007
 0.0707071  -0.1152085265E+007
 0.0808081  -0.1152276874E+007
 0.0909091  -0.1152489867E+007
 0.1010101  -0.1152285709E+007
 0.1111111  -0.1152114019E+007
 0.1212121  -0.1152196934E+007
 0.1313131  -0.1152319399E+007
 0.1414141  -0.1152279947E+007
 0.1515152  -0.1152383974E+007
 0.1616162  -0.1152189519E+007
 0.1717172  -0.1152297660E+007
 0.1818182  -0.1152303584E+007
 0.1919192  -0.1152443274E+007
 0.2020202  -0.1152391284E+007
 0.2121212  -0.1152224634E+007
 0.2222222  -0.1152416669E+007
 0.2323232  -0.1152743162E+007
 0.2424242  -0.1152649495E+007
 0.2525253  -0.1152789534E+007
 0.2626263  -0.1152865946E+007
 0.2727273  -0.1152909445E+007
 0.2828283  -0.1153290536E+007
 0.2929293  -0.1153261941E+007
 0.3030303  -0.1153249409E+007
 0.3131313  -0.1153606162E+007
 0.3232323  -0.1153811271E+007
 0.3333333  -0.1153566540E+007
 0.3434343  -0.1154010915E+007
 0.3535354  -0.1154312453E+007
 0.3636364  -0.1154368912E+007
 0.3737374  -0.1154376574E+007
 0.3838384  -0.1154608059E+007
 0.3939394  -0.1154647959E+007
 0.4040404  -0.1154697175E+007
 0.4141414  -0.1154641864E+007
 0.4242424  -0.1154888804E+007
 0.4343434  -0.1155001906E+007
 0.4444444  -0.1154976254E+007
 0.4545455  -0.1155307330E+007
 0.4646465  -0.1155311187E+007
 0.4747475  -0.1155361498E+007
 0.4848485  -0.1155553842E+007
 0.4949495  -0.1155550398E+007
 0.5050505  -0.1155769186E+007
 0.5151515  -0.1155744418E+007
 0.5252525  -0.1155839716E+007
 0.5353535  -0.1155850073E+007
 0.5454545  -0.1156053061E+007
 0.5555556  -0.1156177886E+007
 0.5656566  -0.1156150811E+007
 0.5757576  -0.1156184503E+007
 0.5858586  -0.1156275177E+007
 0.5959596  -0.1156325225E+007
 0.6060606  -0.1156342098E+007
 0.6161616  -0.1156399456E+007
 0.6262626  -0.1156416792E+007
 0.6363636  -0.1156428223E+007
 0.6464646  -0.1156295804E+007
 0.6565657  -0.1156365329E+007
 0.6666667  -0.1156310873E+007
 0.6767677  -0.1156286520E+007
 0.6868687  -0.1156305410E+007
 0.6969697  -0.1156277731E+007
 0.7070707  -0.1156387671E+007
 0.7171717  -0.1156331244E+007
 0.7272727  -0.1156226929E+007
 0.7373737  -0.1156234361E+007
 0.7474747  -0.1156167957E+007
 0.7575758  -0.1156155664E+007
 0.7676768  -0.1156226230E+007
 0.7777778  -0.1156269008E+007
 0.7878788  -0.1156146276E+007
 0.7979798  -0.1156142386E+007
 0.8080808  -0.1156200020E+007
 0.8181818  -0.1155997947E+007
 0.8282828  -0.1156122008E+007
 0.8383838  -0.1156094189E+007
 0.8484848  -0.1155994956E+007
 0.8585859  -0.1156039451E+007
 0.8686869  -0.1155951214E+007
 0.8787879  -0.1155913912E+007
 0.8888889  -0.1155987789E+007
 0.8989899  -0.1155938759E+007
 0.9090909  -0.1155984493E+007
 0.9191919  -0.1155918745E+007
 0.9292929  -0.1155849783E+007
 0.9393939  -0.1155985578E+007
 0.9494949  -0.1155848930E+007
 0.9595960  -0.1155900076E+007
 0.9696970  -0.1155832752E+007
 0.9797980  -0.1155855401E+007
 0.9898990  -0.1155760329E+007
 1.0000000  -0.1155691359E+007


 0.0000000  -0.1151234235E+007
 0.0101010  -0.1151323531E+007
 0.0202020  -0.1151317708E+007
 0.0303030  -0.1151510780E+007
 0.0404040  -0.1151073388E+007
 0.0505051  -0.1151134217E+007
 0.0606061  -0.1151238675E+007
 0.0707071  -0.1151019546E+007
 0.0808081  -0.1151238501E+007
 0.0909091  -0.1151426326E+007
 0.1010101  -0.1151271463E+007
 0.1111111  -0.1151063038E+007
 0.1212121  -0.1151226297E+007
 0.1313131  -0.1151279718E+007
 0.1414141  -0.1151239041E+007
 0.1515152  -0.1151413753E+007
 0.1616162  -0.1151148098E+007
 0.1717172  -0.1151216701E+007
 0.1818182  -0.1151310266E+007
 0.1919192  -0.1151490109E+007
 0.2020202  -0.1151446247E+007
 0.2121212  -0.1151352211E+007
 0.2222222  -0.1151449069E+007
 0.2323232  -0.1151853414E+007
 0.2424242  -0.1151779778E+007
 0.2525253  -0.1152008539E+007
 0.2626263  -0.1152116575E+007
 0.2727273  -0.1152258740E+007
 0.2828283  -0.1152565062E+007
 0.2929293  -0.1152561987E+007
 0.3030303  -0.1152619353E+007
 0.3131313  -0.1152938406E+007
 0.3232323  -0.1153138897E+007
 0.3333333  -0.1153027586E+007
 0.3434343  -0.1153441497E+007
 0.3535354  -0.1153672252E+007
 0.3636364  -0.1153802982E+007
 0.3737374  -0.1153779383E+007
 0.3838384  -0.1154039553E+007
 0.3939394  -0.1154073147E+007
 0.4040404  -0.1154188539E+007
 0.4141414  -0.1154083083E+007
 0.4242424  -0.1154347789E+007
 0.4343434  -0.1154481084E+007
 0.4444444  -0.1154482935E+007
 0.4545455  -0.1154761188E+007
 0.4646465  -0.1154789530E+007
 0.4747475  -0.1154884837E+007
 0.4848485  -0.1155055527E+007
 0.4949495  -0.1155089082E+007
 0.5050505  -0.1155289654E+007
 0.5151515  -0.1155261207E+007
 0.5252525  -0.1155399496E+007
 0.5353535  -0.1155447568E+007
 0.5454545  -0.1155643080E+007
 0.5555556  -0.1155737070E+007
 0.5656566  -0.1155738344E+007
 0.5757576  -0.1155767373E+007
 0.5858586  -0.1155897992E+007
 0.5959596  -0.1155967234E+007
 0.6060606  -0.1156063109E+007
 0.6161616  -0.1156052484E+007
 0.6262626  -0.1156098153E+007
 0.6363636  -0.1156095541E+007
 0.6464646  -0.1156018959E+007
 0.6565657  -0.1156031261E+007
 0.6666667  -0.1156044820E+007
 0.6767677  -0.1155988729E+007
 0.6868687  -0.1156024662E+007
 0.6969697  -0.1155992558E+007
 0.7070707  -0.1156095153E+007
 0.7171717  -0.1156064782E+007
 0.7272727  -0.1155975907E+007
 0.7373737  -0.1155992372E+007
 0.7474747  -0.1155911043E+007
 0.7575758  -0.1155922261E+007
 0.7676768  -0.1156003043E+007
 0.7777778  -0.1156010892E+007
 0.7878788  -0.1155915678E+007
 0.7979798  -0.1155963537E+007
 0.8080808  -0.1155985587E+007
 0.8181818  -0.1155827575E+007
 0.8282828  -0.1155956986E+007
 0.8383838  -0.1155911405E+007
 0.8484848  -0.1155854385E+007
 0.8585859  -0.1155880040E+007
 0.8686869  -0.1155810339E+007
 0.8787879  -0.1155800510E+007
 0.8888889  -0.1155845087E+007
 0.8989899  -0.1155794410E+007
 0.9090909  -0.1155851271E+007
 0.9191919  -0.1155826220E+007
 0.9292929  -0.1155751497E+007
 0.9393939  -0.1155918860E+007
 0.9494949  -0.1155783728E+007
 0.9595960  -0.1155811400E+007
 0.9696970  -0.1155774576E+007
 0.9797980  -0.1155820012E+007
 0.9898990  -0.1155746102E+007
 1.0000000  -0.1155657979E+007


